,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
1321,test,First-order LINE,DANS,DANS,0.6063829787234043,0.6063829787234043,0.3657024793388429,0.2175166422686371,0.6342975206611571,0.502454991816694,0.7103109656301145,0.5607305936073059,0.6537296321396332,0.682867536317599
1324,train,Walklets SkipGram,UNS,DANS,0.9487459105779716,0.9487459105779716,0.0350282485875705,0.898038785051723,0.9649717514124294,0.931297709923664,0.9661941112322792,0.9478357380688124,0.965803230271772,0.9616971486249658
1325,test,Walklets SkipGram,UNS,DANS,0.6121112929623568,0.6121112929623568,0.1297297297297297,0.312784572923403,0.8702702702702703,0.2635024549918167,0.9607201309328968,0.4045226130653266,0.4301813988497834,0.5844206349659833
1328,train,DeepWalk SkipGram,UNS,DANS,0.7412758996728462,0.7412758996728462,0.2748091603053435,0.4837875294083191,0.7251908396946565,0.7769901853871319,0.7055616139585605,0.7501974203737826,0.8115530854845289,0.8086497673594492
1329,test,DeepWalk SkipGram,UNS,DANS,0.6031096563011457,0.6031096563011457,0.374,0.2097089395690609,0.626,0.5122749590834698,0.6939443535188216,0.5634563456345635,0.5675290165835836,0.5959102109234533
1334,train,First-order LINE,UNS,UNS,0.8271537622682661,0.8271537622682661,0.1495327102803738,0.6557600280437268,0.8504672897196262,0.7938931297709924,0.8604143947655398,0.8212069937958263,0.89580967285813,0.9100923565918676
1335,test,First-order LINE,UNS,UNS,0.795417348608838,0.795417348608838,0.1675874769797422,0.5945281189917839,0.8324125230202578,0.7397708674304418,0.851063829787234,0.7833622183708839,0.8344159583843395,0.8751851781353238
1338,train,Walklets SkipGram,DANS,UNS,0.8157033805888768,0.8157033805888767,0.2687699680511182,0.6782892075917204,0.7312300319488818,0.9983642311886588,0.6330425299890948,0.8441678192715537,0.9940368913138358,0.9891657322219548
1339,test,Walklets SkipGram,DANS,UNS,0.6382978723404256,0.6382978723404256,0.3697996918335902,0.277132235622947,0.6302003081664098,0.6693944353518821,0.6072013093289689,0.6492063492063492,0.6596079513341065,0.6150976543768298
1340,train,DeepWalk GloVe,UNS,DANS,0.7780806979280261,0.7780806979280261,0.2237269772481039,0.5561733013829124,0.776273022751896,0.7813522355507089,0.7748091603053435,0.778804347826087,0.8622663038760169,0.8380968435502333
1341,test,DeepWalk GloVe,UNS,DANS,0.5106382978723404,0.5106382978723404,0.4776632302405498,0.0249759500591972,0.5223367697594502,0.248772504091653,0.7725040916530278,0.3370288248337029,0.5668874775327399,0.5182842963742805
1342,train,DeepWalk GloVe,UNS,DANS,0.814340239912759,0.8143402399127591,0.1638483965014577,0.630008085867062,0.8361516034985422,0.781897491821156,0.846782988004362,0.8081149619611158,0.90609551320091,0.8928829045521127
1343,test,DeepWalk GloVe,UNS,DANS,0.5351882160392799,0.5351882160392799,0.407725321888412,0.0895761410933824,0.592274678111588,0.2258592471358428,0.8445171849427169,0.3270142180094786,0.5901569962579121,0.5583188627476284
1344,train,Second-order LINE,UNS,DANS,0.64340239912759,0.6434023991275899,0.3573752711496746,0.286809061766677,0.6426247288503254,0.6461286804798255,0.6406761177753544,0.6443719412724307,0.7158569680421554,0.7137797245993398
1345,test,Second-order LINE,UNS,DANS,0.5891980360065466,0.5891980360065467,0.3973634651600753,0.1799451781570524,0.6026365348399246,0.5237315875613748,0.6546644844517185,0.5604203152364273,0.6385362730733068,0.6366035196189399
1348,train,Walklets GloVe,UNS,DANS,0.5335332606324973,0.5335332606324973,0.4685743484925907,0.0672178618608185,0.5314256515074093,0.5670665212649946,0.5,0.5486678976523345,0.5442299013306156,0.4994628251805031
1349,test,Walklets GloVe,UNS,DANS,0.4991816693944353,0.4991816693944353,0.5007874015748032,-0.0016379252830087,0.4992125984251968,0.5188216039279869,0.4795417348608838,0.5088282504012841,0.4946065182510493,0.4694221824788358
1354,train,Walklets SkipGram,UNS,UNS,0.9986368593238822,0.9986368593238822,0.0005461496450027,0.9972750528728346,0.9994538503549972,0.9978189749182116,0.9994547437295528,0.9986357435197816,0.9995935848845686,0.9990168068935166
1355,test,Walklets SkipGram,UNS,UNS,0.837152209492635,0.837152209492635,0.002415458937198,0.7123466152736098,0.997584541062802,0.6759410801963993,0.9983633387888708,0.8058536585365854,0.970241427618591,0.9773363254358816
1358,train,Walklets CBOW,DANS,UNS,0.8124318429661941,0.8124318429661941,0.272438443208896,0.6734538415254608,0.727561556791104,0.9989094874591058,0.6259541984732825,0.8419117647058824,0.9958853814237076,0.9926157231728434
1359,test,Walklets CBOW,DANS,UNS,0.6644844517184942,0.6644844517184942,0.3422291993720565,0.3292671527307382,0.6577708006279435,0.6857610474631751,0.6432078559738135,0.6714743589743589,0.6772080863385666,0.6007331045837808
1360,train,Walklets CBOW,DANS,DANS,0.8628680479825518,0.8628680479825518,0.1856400566839867,0.734533703017512,0.8143599433160132,0.940021810250818,0.7857142857142857,0.8726904581118704,0.9311139014780786,0.8978994528356837
1361,test,Walklets CBOW,DANS,DANS,0.6522094926350246,0.6522094926350246,0.286697247706422,0.3177301491051733,0.713302752293578,0.5090016366612111,0.795417348608838,0.5940783190066857,0.7269923202820093,0.7120052701707782
1364,train,First-order LINE,UNS,DANS,0.6300436205016358,0.6300436205016358,0.368450082735797,0.260104292860474,0.631549917264203,0.6243184296619411,0.6357688113413305,0.6279133534411845,0.7014555428837813,0.7062510183866676
1365,test,First-order LINE,UNS,DANS,0.5932896890343698,0.59328968903437,0.388671875,0.1890778679297106,0.611328125,0.5122749590834698,0.67430441898527,0.5574354407836153,0.6219881817524329,0.6308077250986267
1368,train,Walklets GloVe,DANS,DANS,0.5280806979280261,0.5280806979280261,0.4739767559373421,0.0563377505891839,0.5260232440626579,0.5676117775354417,0.4885496183206106,0.5460267505900865,0.5349470917088938,0.5126636831811674
1369,test,Walklets GloVe,DANS,DANS,0.5040916530278232,0.5040916530278232,0.4960254372019078,0.0081868594563923,0.5039745627980922,0.5188216039279869,0.4893617021276595,0.5112903225806451,0.5094998674063339,0.4912214259002527
1372,train,Walklets SkipGram,DANS,DANS,0.9206652126499456,0.9206652126499456,0.0920148069804336,0.8417370581070126,0.9079851930195664,0.9362050163576882,0.9051254089422028,0.9218791946308724,0.934696196525344,0.8958871375318723
1373,test,Walklets SkipGram,DANS,DANS,0.6047463175122749,0.6047463175122749,0.2192982456140351,0.2688743378983735,0.7807017543859649,0.2913256955810147,0.9181669394435352,0.4243146603098927,0.5742665159474019,0.6201734176204655
1376,train,Walklets CBOW,UNS,DANS,0.9304798255179936,0.9304798255179936,0.0596765197992191,0.8611748720514523,0.9403234802007808,0.9193020719738276,0.9416575790621592,0.9296939619520264,0.9789854100838518,0.9596011480357112
1377,test,Walklets CBOW,UNS,DANS,0.6841243862520459,0.6841243862520459,0.1311475409836066,0.4254494147765064,0.8688524590163934,0.4337152209492635,0.9345335515548282,0.5786026200873362,0.849486099094345,0.8359217261299449
1380,train,Degree,UNS,DANS,0.7949836423118866,0.7949836423118866,0.0009225092250922,0.646496778321134,0.9990774907749076,0.5905125408942202,0.9994547437295528,0.7422892392049348,0.9989960030396402,0.9985624500026484
1381,test,Degree,UNS,DANS,0.7937806873977087,0.7937806873977087,0.0,0.6449734335703972,1.0,0.5875613747954174,1.0,0.7402061855670103,0.9963295662445992,0.996289625148193
1382,train,Degree,UNS,DANS,0.9531079607415486,0.9531079607415484,0.0023952095808382,0.9098609831646436,0.9976047904191616,0.9083969465648856,0.9978189749182116,0.9509132420091324,0.9987518418007608,0.9959258649184908
1383,test,Degree,UNS,DANS,0.9390343698854338,0.9390343698854338,0.0018570102135562,0.8843162651599338,0.9981429897864438,0.8797054009819967,0.9983633387888708,0.9351892127011744,0.996288047015839,0.9962676189968522
1384,train,AdamicAdar,UNS,DANS,0.4596510359869138,0.4596510359869138,0.5210227272727272,-0.205049883066181,0.4789772727272727,0.9193020719738276,0.0,0.6298094882330968,0.8150684127155903,0.8028608439203698
1385,test,AdamicAdar,UNS,DANS,0.4607201309328969,0.4607201309328969,0.520442930153322,-0.2022025229977212,0.479557069846678,0.9214402618657938,0.0,0.630812324929972,0.8195795307523552,0.8161042317217795
1386,train,AdamicAdar,UNS,DANS,0.5613413304252999,0.5613413304252999,0.0171673819742489,0.2515018516845421,0.9828326180257512,0.1248636859323882,0.9978189749182116,0.2215771649733914,0.9965836008081924,0.993744991702562
1387,test,AdamicAdar,UNS,DANS,0.5589198036006546,0.5589198036006546,0.05,0.2382069623619097,0.95,0.1243862520458265,0.9934533551554828,0.2199710564399421,0.9898565845478824,0.9812623343338536
1388,train,JaccardCoefficient,UNS,DANS,0.4509269356597601,0.45092693565976,0.5258620689655172,-0.2225378861790347,0.4741379310344827,0.8996728462377317,0.0021810250817884,0.621001129092962,0.8153223849996849,0.802869977067042
1389,test,JaccardCoefficient,UNS,DANS,0.4525368248772504,0.4525368248772504,0.5250865051903114,-0.2099796022588617,0.4749134948096886,0.8985270049099836,0.0065466448445171,0.6213921901528013,0.8204715245057203,0.8180940673792803
1390,train,JaccardCoefficient,UNS,DANS,0.5613413304252999,0.5613413304252999,0.0171673819742489,0.2515018516845421,0.9828326180257512,0.1248636859323882,0.9978189749182116,0.2215771649733914,0.996328513632596,0.9852922832146788
1391,test,JaccardCoefficient,UNS,DANS,0.5589198036006546,0.5589198036006546,0.05,0.2382069623619097,0.95,0.1243862520458265,0.9934533551554828,0.2199710564399421,0.9891306677095584,0.9633592046841598
1392,train,ResourceAllocationIndex,UNS,DANS,0.4735550708833151,0.4735550708833151,0.5135816297955755,-0.1648128016604017,0.4864183702044245,0.9471101417666304,0.0,0.6427382053654024,0.8150672234979884,0.802866928858655
1393,test,ResourceAllocationIndex,UNS,DANS,0.4721767594108019,0.4721767594108019,0.5143097643097643,-0.1691730729741841,0.4856902356902356,0.944353518821604,0.0,0.6414674819344081,0.8195795307523552,0.8161042317217795
1394,train,ResourceAllocationIndex,UNS,DANS,0.5613413304252999,0.5613413304252999,0.0171673819742489,0.2515018516845421,0.9828326180257512,0.1248636859323882,0.9978189749182116,0.2215771649733914,0.9965836008081924,0.993744991702562
1395,test,ResourceAllocationIndex,UNS,DANS,0.5589198036006546,0.5589198036006546,0.05,0.2382069623619097,0.95,0.1243862520458265,0.9934533551554828,0.2199710564399421,0.9898565845478824,0.9812623343338536
1396,train,PreferentialAttachment,UNS,DANS,0.4822791712104689,0.4822791712104689,0.5090202608936997,-0.1343150095387681,0.4909797391063003,0.964558342420938,0.0,0.6507265035865367,8.272494942852148e-05,0.3068552835023398
1397,test,PreferentialAttachment,UNS,DANS,0.4844517184942717,0.4844517184942717,0.5078969243557772,-0.1256735800061191,0.4921030756442228,0.9689034369885434,0.0,0.6527012127894156,0.47888278452056,0.5267821860209269
1398,train,PreferentialAttachment,UNS,DANS,0.8255179934569248,0.8255179934569248,0.0,0.6947080250702513,1.0,0.6510359869138496,1.0,0.7886393659180978,0.9999213629860778,0.9996459936523509
1399,test,PreferentialAttachment,UNS,DANS,0.602291325695581,0.602291325695581,0.0,0.3375605553561627,1.0,0.204582651391162,1.0,0.3396739130434782,0.981874177986237,0.9783194924855828
1402,train,DeepWalk SkipGram,UNS,UNS,0.9760087241003272,0.9760087241003272,0.0275974025974026,0.9520451872326732,0.9724025974025974,0.979825517993457,0.9721919302071974,0.9760999456816948,0.9923522902547184,0.9751399445079844
1403,test,DeepWalk SkipGram,UNS,UNS,0.925531914893617,0.925531914893617,0.0306859205776173,0.854791569124091,0.9693140794223828,0.8788870703764321,0.972176759410802,0.9218884120171674,0.9701222272521502,0.9615114927638744
1404,train,Degree,DANS,DANS,0.6404034896401308,0.6404034896401308,0.3440339188370684,0.2822154224510441,0.6559660811629315,0.5905125408942202,0.6902944383860414,0.6215208034433285,0.7186827720424456,0.6469630077528443
1405,test,Degree,DANS,DANS,0.632569558101473,0.632569558101473,0.3543165467625899,0.2662198927666487,0.64568345323741,0.5875613747954174,0.6775777414075287,0.6152527849185947,0.6970355270665192,0.608975932080218
1406,train,Degree,DANS,DANS,0.6778898582333697,0.6778898582333697,0.3782422093674192,0.400926994611377,0.6217577906325807,0.9083969465648856,0.4473827699018539,0.7382297551789078,0.6669547794060809,0.5655492171130284
1407,test,Degree,DANS,DANS,0.6775777414075287,0.6775777414075286,0.3735431235431236,0.3882982185701311,0.6264568764568764,0.8797054009819967,0.4754500818330605,0.731790333560245,0.6500853153184525,0.5454849934154601
1408,train,AdamicAdar,DANS,DANS,0.4866412213740458,0.4866412213740458,0.5071616486407483,-0.0533053827785843,0.4928383513592517,0.9193020719738276,0.0539803707742639,0.6416745956232159,0.8206270387649262,0.8042980148945625
1409,test,AdamicAdar,DANS,DANS,0.4877250409165303,0.4877250409165302,0.5065731814198071,-0.049340770534778,0.4934268185801928,0.9214402618657938,0.0540098199672667,0.6426940639269406,0.8248564907947852,0.8174643610450344
1410,train,AdamicAdar,DANS,DANS,0.4920937840785169,0.4920937840785169,0.5297741273100616,-0.0232997726159688,0.4702258726899384,0.1248636859323882,0.8593238822246456,0.1973287376130978,0.8109170027197407,0.7132500405387677
1411,test,AdamicAdar,DANS,DANS,0.4934533551554828,0.4934533551554828,0.525,-0.0194074169913194,0.475,0.1243862520458265,0.8625204582651391,0.1971465629053177,0.8107124967521249,0.7133838720752282
1412,train,JaccardCoefficient,DANS,DANS,0.4959105779716466,0.4959105779716466,0.502262443438914,-0.013866349424655,0.497737556561086,0.8996728462377317,0.0921483097055616,0.6409011458535638,0.8238674337516605,0.8051017158822609
1413,test,JaccardCoefficient,DANS,DANS,0.4950900163666121,0.4950900163666121,0.5027173913043479,-0.0166236241057193,0.4972826086956521,0.8985270049099836,0.0916530278232405,0.6402332361516035,0.8292555200484302,0.8203963724587722
1414,train,JaccardCoefficient,DANS,DANS,0.4920937840785169,0.4920937840785169,0.5297741273100616,-0.0232997726159688,0.4702258726899384,0.1248636859323882,0.8593238822246456,0.1973287376130978,0.8076123156564065,0.6915574491479111
1415,test,JaccardCoefficient,DANS,DANS,0.4934533551554828,0.4934533551554828,0.525,-0.0194074169913194,0.475,0.1243862520458265,0.8625204582651391,0.1971465629053177,0.8064480701594606,0.6904543740834472
1416,train,ResourceAllocationIndex,DANS,DANS,0.4918211559432933,0.4918211559432933,0.5042808219178082,-0.039574668162522,0.4957191780821918,0.9471101417666304,0.0365321701199563,0.6508055451479955,0.8206569921832727,0.8043103632505707
1417,test,ResourceAllocationIndex,DANS,DANS,0.4918166939443535,0.4918166939443535,0.5042955326460481,-0.0384865970671569,0.4957044673539519,0.944353518821604,0.0392798690671031,0.6501408450704226,0.8249643068565657,0.8174912841295887
1418,train,ResourceAllocationIndex,DANS,DANS,0.4920937840785169,0.4920937840785169,0.5297741273100616,-0.0232997726159688,0.4702258726899384,0.1248636859323882,0.8593238822246456,0.1973287376130978,0.8108287776389036,0.711546375420519
1419,test,ResourceAllocationIndex,DANS,DANS,0.4934533551554828,0.4934533551554828,0.525,-0.0194074169913194,0.475,0.1243862520458265,0.8625204582651391,0.1971465629053177,0.8105296782125838,0.7123796774802119
1420,train,PreferentialAttachment,DANS,DANS,0.517175572519084,0.517175572519084,0.4909352517985611,0.0769280086504843,0.5090647482014389,0.964558342420938,0.0697928026172301,0.6664155208137126,0.2637087059052978,0.3610055666611743
1421,test,PreferentialAttachment,DANS,DANS,0.5196399345335515,0.5196399345335516,0.4896551724137931,0.0894924509465365,0.5103448275862069,0.9689034369885434,0.0703764320785597,0.668548842461886,0.6340247401030212,0.5938029664032624
1422,train,PreferentialAttachment,DANS,DANS,0.6698473282442748,0.6698473282442748,0.3235127478753541,0.3399353251733928,0.6764872521246459,0.6510359869138496,0.6886586695747001,0.6635176437899416,0.7331458135378154,0.614305540620361
1423,test,PreferentialAttachment,DANS,DANS,0.4427168576104746,0.4427168576104746,0.609375,-0.130292609459718,0.390625,0.204582651391162,0.6808510638297872,0.2685284640171858,0.3183031493004679,0.403490859616087
1424,train,HOPE,UNS,DANS,0.4362050163576881,0.4362050163576881,0.5394204851752021,-0.162343494136857,0.4605795148247978,0.7453653217011995,0.1270447110141766,0.5693461057892545,0.715169897572688,0.8095949249525989
1425,test,HOPE,UNS,DANS,0.3543371522094926,0.3543371522094926,0.5997757847533632,-0.3280806412888098,0.4002242152466367,0.5842880523731587,0.1243862520458265,0.4750499001996008,0.5382124230889771,0.6959387123607118
1426,train,HOPE,UNS,DANS,0.9359323882224646,0.9359323882224646,0.032182562902282,0.8738969314388306,0.967817437097718,0.9018538713195202,0.970010905125409,0.9336720293536552,0.9839672655962916,0.9725722319760636
1427,test,HOPE,UNS,DANS,0.8281505728314239,0.8281505728314239,0.0348027842227378,0.6867797728906901,0.965197215777262,0.6808510638297872,0.9754500818330606,0.7984644913627639,0.9111836730320556,0.93187667768751
1428,train,DeepWalk CBOW,DANS,DANS,0.7082878953107961,0.7082878953107961,0.246684350132626,0.4233170999716426,0.753315649867374,0.6194111232279171,0.797164667393675,0.6798324356672651,0.7791053575442181,0.7796612941489154
1429,test,DeepWalk CBOW,DANS,DANS,0.560556464811784,0.560556464811784,0.384375,0.1377379014288448,0.615625,0.3224222585924713,0.7986906710310966,0.4232008592910848,0.6008448493387728,0.5930842274174162
1434,train,Second-order LINE,UNS,UNS,0.9599236641221374,0.9599236641221374,0.0462614308768154,0.9199328009868262,0.9537385691231846,0.9667393675027264,0.9531079607415486,0.9601949634443542,0.9900822225049918,0.9899675604205186
1435,test,Second-order LINE,UNS,UNS,0.9582651391162028,0.9582651391162028,0.0424836601307189,0.9165315057713328,0.9575163398692812,0.9590834697217676,0.9574468085106383,0.9582992641046608,0.988746949676016,0.9896142207157744
1436,train,DeepWalk GloVe,DANS,DANS,0.8429661941112323,0.8429661941112323,0.1251489868891537,0.688427364121883,0.8748510131108462,0.8004362050163577,0.8854961832061069,0.835990888382688,0.9266692750172734,0.9215003983491656
1437,test,DeepWalk GloVe,DANS,DANS,0.5703764320785597,0.5703764320785598,0.3177966101694915,0.1782805611092228,0.6822033898305084,0.2635024549918167,0.8772504091653028,0.3801652892561983,0.629763661835257,0.6411175056816465
1438,train,DeepWalk GloVe,DANS,DANS,0.833969465648855,0.833969465648855,0.118855009334163,0.6731148229225744,0.881144990665837,0.772082878953108,0.895856052344602,0.8230165649520488,0.9279346025456392,0.9232064615159332
1439,test,DeepWalk GloVe,DANS,DANS,0.5499181669394435,0.5499181669394435,0.3482587064676616,0.1346538996262986,0.6517412935323383,0.2144026186579378,0.8854337152209493,0.3226600985221675,0.5913597145619989,0.5937020782320186
1442,train,Walklets GloVe,UNS,UNS,0.5370774263904035,0.5370774263904035,0.4652706843718079,0.0743249301003765,0.534729315628192,0.5708833151581243,0.5032715376226826,0.5522151898734177,0.5473319011189348,0.5037357127646944
1443,test,Walklets GloVe,UNS,UNS,0.4959083469721768,0.4959083469721768,0.5039619651347068,-0.0081876936406047,0.4960380348652932,0.5122749590834698,0.4795417348608838,0.5040257648953301,0.4966851583489812,0.4729616786746899
1446,train,DeepWalk CBOW,DANS,UNS,0.7074700109051254,0.7074700109051254,0.3549370949294701,0.4596501077425089,0.6450629050705299,0.9225736095965104,0.4923664122137404,0.759255104330267,0.7596602375581082,0.6818831100260276
1447,test,DeepWalk CBOW,DANS,UNS,0.6342062193126022,0.6342062193126023,0.3956743002544529,0.280149163727142,0.6043256997455471,0.7774140752864157,0.4909983633387889,0.6800286327845383,0.6499071844337715,0.5694490354215497
1448,train,Second-order LINE,DANS,DANS,0.6867502726281353,0.6867502726281351,0.2981732469063052,0.3745470132217371,0.7018267530936948,0.6494002181025081,0.7241003271537623,0.6745964316057774,0.7660817896297847,0.7664734794746754
1449,test,Second-order LINE,DANS,DANS,0.6211129296235679,0.6211129296235679,0.3438818565400844,0.2485545659976001,0.6561181434599156,0.5090016366612111,0.7332242225859247,0.5732718894009217,0.6879120113789473,0.7025103113734334
1454,train,DeepWalk SkipGram,DANS,UNS,0.7295528898582334,0.7295528898582334,0.3456744868035191,0.5258065377405619,0.6543255131964809,0.9732824427480916,0.4858233369683751,0.7825515124945199,0.7986620410066013,0.7141120523430726
1455,test,DeepWalk SkipGram,DANS,UNS,0.6824877250409165,0.6824877250409165,0.3677342823250297,0.3945222222641651,0.6322657176749703,0.8723404255319149,0.4926350245499181,0.7331499312242091,0.7261271131278444,0.641344689999083
1456,train,DeepWalk SkipGram,DANS,DANS,0.7232824427480916,0.7232824427480916,0.2396694214876032,0.4511568199450854,0.7603305785123967,0.6521264994547438,0.7944383860414395,0.7020839448194893,0.7621656217408005,0.7359976961882575
1457,test,DeepWalk SkipGram,DANS,DANS,0.5818330605564648,0.5818330605564648,0.3595505617977528,0.1801009712965225,0.6404494382022472,0.3731587561374795,0.79050736497545,0.4715615305067218,0.5694556427310545,0.5904645732741246
1462,train,Second-order LINE,DANS,UNS,0.6436750272628136,0.6436750272628136,0.4127772260840781,0.3769494484931521,0.5872227739159219,0.9672846237731734,0.3200654307524536,0.7307929969104017,0.7598964459042751,0.725304889546139
1463,test,Second-order LINE,DANS,UNS,0.6538461538461539,0.6538461538461539,0.4044715447154471,0.3884828234903375,0.5955284552845529,0.9590834697217676,0.3486088379705401,0.7347962382445141,0.740319992714045,0.6995051781499333
1466,train,DeepWalk CBOW,UNS,UNS,0.9452017448200656,0.9452017448200656,0.046136742634797,0.8905656754786205,0.9538632573652028,0.935659760087241,0.95474372955289,0.94467382328654,0.9820060227925446,0.9702323946435644
1467,test,DeepWalk CBOW,UNS,UNS,0.8657937806873978,0.8657937806873977,0.0626223091976516,0.7415872811800484,0.9373776908023485,0.7839607201309329,0.9476268412438624,0.8538324420677362,0.9446341084482256,0.922296552935176
1468,train,HOPE,DANS,DANS,0.6112322791712105,0.6112322791712105,0.4122957867583835,0.2309293057759005,0.5877042132416165,0.7453653217011995,0.4770992366412214,0.6572115384615385,0.6916947421122169,0.7097289509191035
1469,test,HOPE,DANS,DANS,0.5540098199672667,0.5540098199672667,0.449074074074074,0.1082182449518418,0.5509259259259259,0.5842880523731587,0.5237315875613748,0.5671167593328038,0.6004859089094907,0.6410024736023868
1470,train,HOPE,DANS,DANS,0.732824427480916,0.732824427480916,0.3259983700081499,0.4947789881739637,0.6740016299918501,0.9018538713195202,0.5637949836423118,0.7714552238805971,0.7512837604011945,0.6375912770399869
1471,test,HOPE,DANS,DANS,0.6276595744680851,0.6276595744680851,0.3846153846153846,0.2567762955065478,0.6153846153846154,0.6808510638297872,0.574468085106383,0.6464646464646465,0.6594860723077459,0.6135443487296766
1472,train,DeepWalk CBOW,UNS,DANS,0.7153762268266085,0.7153762268266085,0.2241620111731843,0.4414887920031342,0.7758379888268156,0.6057797164667393,0.8249727371864777,0.6803429271279853,0.7481865174832826,0.7774891791281852
1473,test,DeepWalk CBOW,UNS,DANS,0.5482815057283142,0.5482815057283142,0.3957597173144876,0.1144526882404417,0.6042402826855123,0.2798690671031096,0.8166939443535188,0.3825503355704698,0.5233753257920127,0.5733400238841738
1476,train,DeepWalk GloVe,UNS,DANS,0.7868047982551799,0.78680479825518,0.2196162046908315,0.5737600690305048,0.7803837953091685,0.7982551799345693,0.7753544165757906,0.7892183288409703,0.8622883044016512,0.8331256723272887
1477,test,DeepWalk GloVe,UNS,DANS,0.5130932896890343,0.5130932896890343,0.4736842105263158,0.0302873900282836,0.5263157894736842,0.2618657937806874,0.7643207855973814,0.3497267759562841,0.5846041342437206,0.5282657505092293
1478,train,DeepWalk GloVe,UNS,DANS,0.8026172300981461,0.8026172300981462,0.1780742459396751,0.6063260363474755,0.8219257540603249,0.7726281352235551,0.8326063249727372,0.7965148960089938,0.9004767573365807,0.8856459581617789
1479,test,DeepWalk GloVe,UNS,DANS,0.5180032733224222,0.5180032733224222,0.4525862068965517,0.0459051162016456,0.5474137931034483,0.2078559738134206,0.8281505728314239,0.3013048635824436,0.589428400759668,0.5459826687804548
1482,train,Walklets SkipGram,DANS,UNS,0.8102508178844057,0.8102508178844057,0.2740270055599683,0.6687525930680404,0.7259729944400317,0.9967284623773174,0.623773173391494,0.8400735294117647,0.9921655830912284,0.9871047800405052
1483,test,Walklets SkipGram,DANS,UNS,0.67430441898527,0.67430441898527,0.3301435406698564,0.3487284264575587,0.6698564593301436,0.6873977086743044,0.6612111292962357,0.678513731825525,0.678700099914015,0.6162702479103446
1486,train,Walklets CBOW,UNS,UNS,0.9972737186477644,0.9972737186477644,0.002183406113537,0.9945480286627156,0.9978165938864628,0.9967284623773174,0.9978189749182116,0.9972722313147844,0.9995014948465256,0.9985234138384944
1487,test,Walklets CBOW,UNS,UNS,0.8461538461538461,0.8461538461538461,0.0046838407494145,0.7260104394193696,0.9953161592505856,0.6955810147299509,0.9967266775777414,0.8188824662813102,0.98769624532239,0.9853178258882372
1490,train,Walklets GloVe,DANS,UNS,0.5419847328244275,0.5419847328244275,0.4603092783505155,0.0841100685253476,0.5396907216494845,0.5708833151581243,0.5130861504907307,0.5548489666136724,0.5499191926639545,0.5312396310746399
1491,test,Walklets GloVe,DANS,UNS,0.5098199672667758,0.5098199672667758,0.4902280130293159,0.0196401712770067,0.509771986970684,0.5122749590834698,0.5073649754500819,0.5110204081632653,0.5131696314967548,0.5043856951461246
1492,train,Walklets SkipGram,UNS,DANS,0.8838604143947656,0.8838604143947655,0.0492957746478873,0.7763060246871706,0.9507042253521126,0.8097055616139586,0.9580152671755724,0.8745583038869258,0.9022221571455924,0.926642863021265
1493,test,Walklets SkipGram,UNS,DANS,0.5703764320785597,0.5703764320785597,0.2133333333333333,0.214464507263141,0.7866666666666666,0.1931260229132569,0.9476268412438624,0.3101182654402102,0.3367557678244727,0.519757115840062
1496,train,First-order LINE,DANS,DANS,0.6908396946564885,0.6908396946564885,0.2823383084577114,0.3846107401471087,0.7176616915422885,0.6292257360959651,0.752453653217012,0.6705403834979663,0.7647712718325487,0.7644086295383828
1497,test,First-order LINE,DANS,DANS,0.6243862520458265,0.6243862520458265,0.3396624472573839,0.2552722569705082,0.6603375527426161,0.5122749590834698,0.7364975450081833,0.5769585253456221,0.6838806281993245,0.695322017941553
1502,train,First-order LINE,DANS,UNS,0.6172300981461287,0.6172300981461287,0.4121013900245298,0.2487165164346447,0.5878986099754702,0.7840785169029444,0.4503816793893129,0.6719626168224299,0.669857733898291,0.6327419909230212
1503,test,First-order LINE,DANS,UNS,0.5957446808510638,0.5957446808510638,0.4265997490589711,0.2010306310883156,0.5734002509410289,0.7479541734860884,0.4435351882160392,0.6491477272727273,0.6403282965597971,0.6262053223019104
1504,train,DeepWalk SkipGram,UNS,DANS,0.6712104689203926,0.6712104689203926,0.3195402298850575,0.3428715926976584,0.6804597701149425,0.6455834242093784,0.6968375136314068,0.6625629546726357,0.6968297093908946,0.7003052983304079
1505,test,DeepWalk SkipGram,UNS,DANS,0.5548281505728314,0.5548281505728314,0.4176904176904177,0.1163318926117455,0.5823095823095823,0.3878887070376432,0.7217675941080196,0.4656188605108055,0.4849131176654943,0.5736672147789752
1510,train,First-order LINE,UNS,UNS,0.8252453653217012,0.8252453653217012,0.1451516954193932,0.6527661920043956,0.8548483045806068,0.7835332606324973,0.8669574700109052,0.8176386913229019,0.8930376066282232,0.9107393143210532
1511,test,First-order LINE,UNS,UNS,0.8011456628477905,0.8011456628477905,0.1630036630036629,0.6057286970923691,0.836996336996337,0.7479541734860884,0.8543371522094927,0.7899740708729472,0.8393312993375674,0.8797744912170965
1514,train,Second-order LINE,UNS,UNS,0.9522900763358778,0.952290076335878,0.0622691292875989,0.9050809229957032,0.937730870712401,0.9689203925845148,0.935659760087241,0.9530705282917672,0.986795819662286,0.9857164724009196
